1744767373.931901,21179.4827813
1744767394.868454,21199.965361000002
1744767412.7421072,21219.1054154
1744767432.8198588,21237.493797199997
1744767452.793216,21257.6393366
1744767472.3546855,21278.047585
1744767491.7310226,21297.5010216
1744767513.2815576,21317.328103
1744767532.146713,21338.4206807
1744767550.334032,21356.3539212
1744767570.1056907,21374.822867000003
1744767588.7249799,21394.1530212
1744767608.5666447,21414.1088223
1744767625.7936983,21432.6930826
1744767644.531533,21450.2389715
1744767664.91511,21470.1744319
1744767684.1083815,21490.0763336
1744767702.2680821,21508.5161648
1744767721.2993877,21526.3799535
1744767741.1085308,21545.6206635
1744767761.312889,21566.5669836
1744767780.0456936,21585.808276
1744767799.1618505,21605.1560317
1744767817.2910562,21623.6471556
1744767837.4092052,21643.1694316
1744767856.7329266,21661.358446000002
1744767877.7090728,21681.2587785
1744767896.8823025,21702.97147
1744767916.0224893,21721.6828197
1744767936.8317614,21741.3034229
1744767957.1490653,21761.7143823
1744767976.1616952,21781.2531026
1744767997.2418246,21800.6168521
1744768017.518432,21822.2312693
1744768038.715702,21842.8401774
1744768060.4220257,21864.5131695
1744768079.1266391,21885.4708634
1744768099.1494603,21903.4376185
1744768119.9883583,21925.348715
1744768139.8657966,21946.3897011
1744768159.1845336,21964.8012022
1744768179.2277915,21983.5031664
1744768198.861866,22004.3189186
1744768217.990688,22022.8320005
1744768237.8799763,22042.6374549
1744768258.4600246,22062.0191629
1744768276.9329882,22082.2377752
1744768295.0483553,22100.9639349
1744768315.323987,22119.7358523
1744768334.7097867,22140.7186012
1744768352.976725,22158.8029803
1744768371.714228,22177.968748
1744768391.772828,22197.08467
1744768411.5865924,22217.052736499998
1744768429.3949366,22235.365634399997
1744768447.7283766,22253.0806331
1744768467.5592675,22271.2681657
1744768486.2143068,22292.4535648
1744768504.785497,22310.7362162
1744768524.2030745,22329.1827309
1744768545.0864882,22349.2519058
1744768565.407238,22369.6628531
1744768584.12976,22389.9561693
1744768604.6203928,22409.3041055
1744768625.2287223,22430.1139326
1744768644.6211922,22449.337755
1744768663.254552,22469.031044800002
1744768682.3592463,22487.7290536
1744768699.1767402,22505.8139395
1744768719.390308,22524.1611243
1744768739.2668686,22544.3444071
1744768757.7117739,22563.702786
1744768775.9577696,22581.8140487
1744768794.5120122,22600.3078065
1744768814.4452271,22619.4771013
1744768833.1268997,22639.0078222
1744768851.8208563,22657.2781087
1744768871.2014582,22676.9204201
1744768890.3702369,22695.5828323
1744768908.887852,22715.2311162
1744768929.7685707,22733.9934009
1744768947.8908088,22753.839213699997
1744768967.8419805,22773.0844962
1744768986.24752,22792.1883945
1744769005.525767,22811.066233700003
1744769025.1686316,22830.251863
1744769046.270299,22850.6709001
1744769066.192,22871.6337213
1744769085.175439,22890.6319591
1744769103.1433856,22909.1274195
1744769122.283157,22927.8302981
1744769143.452858,22947.7834047
1744769162.9675124,22968.601408
1744769181.846806,22987.3351921
1744769200.2832413,23005.8244454
1744769220.0602205,23024.7854253
1744769240.267794,23044.8078001
1744769260.326952,23064.53362
1744769279.380319,23084.3239979
1744769298.407361,23102.8769708
1744769316.270512,23122.8000099
1744769332.656335,23139.6242187
1744769351.8302433,23157.3458559
1744769373.0675113,23177.0802221
1744769392.2542627,23198.1605261
1744769412.507202,23216.9762182
1744769431.118879,23236.4833952
1744769451.7522275,23255.971212800003
1744769472.1786397,23276.0692832
1744769491.1182518,23296.9415322
1744769511.7071896,23315.4871805
1744769532.226741,23336.3352147
1744769551.2026937,23355.8835322
1744769571.0161245,23375.6930785
1744769591.4307215,23396.1787439
1744769611.1669683,23415.5769035
1744769630.0689793,23435.8807438
1744769650.4896011,23455.0480434
1744769669.7342155,23475.144930000002
1744769689.9029164,23495.124090999998
1744769710.3581104,23515.7702227
1744769729.1993923,23534.3261497
1744769747.8916414,23553.9969699
1744769767.9551535,23572.7579351
1744769788.902892,23594.3783306
1744769807.566319,23613.1830682
1744769827.8403158,23632.601168
1744769847.5950842,23652.3445896
1744769866.6641173,23671.8955651
1744769887.1833212,23690.9161123
1744769906.956856,23712.2910114
1744769925.8679435,23731.0922298
1744769946.2683675,23750.0358879
1744769965.134052,23769.8414842
1744769986.5744436,23790.3995863
1744770004.5229146,23810.3661804
1744770022.297666,23828.577296
1744770042.7227297,23847.7276151
1744770061.2631946,23867.6544634
1744770079.0813472,23885.2481488
1744770098.5622928,23902.9180294
1744770119.0906818,23923.6150357
1744770137.412593,23943.3446822
1744770157.9922748,23961.3377036
1744770177.7968457,23982.7113535
1744770195.7322896,24002.043479
1744770215.5284834,24021.190508599997
1744770234.124774,24040.152244999997
1744770255.840469,24061.0388916
1744770273.6419873,24080.577626000002
1744770292.5963535,24098.4092785
1744770313.5309,24118.1695452
1744770334.5330958,24138.5600346
1744770354.275622,24159.859879300002
1744770374.7468796,24179.8644951
1744770393.6090121,24199.924601
1744770413.3750865,24219.3009857
1744770435.0314348,24239.1941258
1744770454.0474403,24259.9870686
1744770472.535809,24278.169067000003
1744770492.8161886,24296.2061845
1744770512.0934064,24317.848751499998
1744770532.0034363,24336.6258062
1744770552.6945357,24356.0320984
1744770572.7408519,24377.0438539
1744770591.8843515,24396.5198439
1744770613.113369,24415.7057892
1744770633.851031,24438.0749193
1744770654.989552,24458.6195162
1744770675.8313818,24480.0703993
1744770695.3886318,24499.7631569
1744770715.878633,24520.358100999998
1744770737.54917,24542.3653066
1744770757.14058,24562.4772398
1744770778.1031926,24581.894192300002
1744770798.8189828,24602.9712066
1744770819.0878992,24623.4418988
1744770840.1739872,24645.6198928
1744770860.7849226,24665.7285061
1744770882.6747978,24686.0421069
1744770904.045716,24708.2619011
1744770921.8102627,24727.7595617
1744770943.9694865,24746.981322300002
1744770961.7085962,24767.5097957
1744770982.4717212,24787.5673848
1744771001.8662806,24806.978287500002
1744771021.9978912,24826.5785113
1744771042.1978464,24847.8958751
1744771062.5848155,24867.0875768
1744771083.4414856,24887.8421482
1744771102.866707,24908.3586492
1744771123.3663976,24928.0183989
1744771143.1591117,24948.746880600003
1744771162.7397768,24968.465712700003
1744771182.3836393,24987.2347684
1744771203.7551627,25007.516534899998
1744771223.646844,25028.925580000003
1744771245.7864404,25049.8869561
1744771265.03357,25070.4855877
1744771285.3951945,25089.8546773
1744771307.2223601,25110.4488318
1744771326.395342,25131.558805
1744771346.2680886,25151.880785399997
1744771367.6751974,25171.2530018
1744771388.8885636,25192.6703131
1744771408.7875412,25213.4677816
1744771429.1956153,25233.780003
1744771448.5212364,25253.7063647
1744771466.6256185,25272.4753717
1744771488.1604748,25291.9529596
1744771508.1433816,25312.7166015
1744771528.2589724,25332.986201300002
1744771548.4325087,25353.001333300002
1744771569.5535364,25374.3313715
1744771588.4748905,25393.87891
1744771608.931751,25413.5897818
1744771628.5577064,25433.6668847
1744771647.2718832,25453.1412675
1744771669.0093942,25472.4232143
1744771689.4319036,25493.5158367
1744771708.344775,25513.8704329
1744771728.0456626,25532.7647277
1744771747.9420888,25552.9736751
1744771767.645954,25573.0685094
1744771788.8096614,25593.1834652
1744771809.6138406,25613.704267200003
1744771829.6045725,25635.4959596
1744771850.076983,25655.3084408
1744771868.5999424,25674.0181466
1744771889.7045991,25694.1151217
1744771909.3225362,25714.192469399997
1744771929.4097695,25733.8683835
1744771949.5445337,25754.211100599998
1744771971.3002462,25774.8460424
1744771991.09085,25795.7973858
1744772011.5730684,25816.8307647
1744772031.894795,25836.5599012
1744772052.873558,25857.8839845
1744772073.2389295,25878.5983982
1744772092.796803,25898.674551
1744772114.0677953,25918.8835643
1744772133.8229678,25938.7255562
1744772157.3814547,25960.0244321
1744772177.9891014,25981.586652899998
1744772199.0714204,26002.5394279
1744772219.3042834,26024.2764642
1744772238.7967196,26043.5664955
1744772258.8674269,26062.894045600002
1744772278.4919515,26082.8577919
1744772298.555198,26102.8147964
1744772319.646563,26122.7057069
1744772338.1668668,26143.39821
1744772360.0776162,26163.049813600002
1744772379.9331207,26183.825758
1744772400.283978,26204.1277057
1744772422.190135,26225.211633799998
1744772443.1014266,26246.5635077
1744772462.7222614,26267.301049
1744772483.7422295,26287.599766
1744772503.339555,26308.091370500002
1744772524.317754,26327.8867293
1744772544.4865665,26349.174269799998
1744772564.5480235,26368.3363436
1744772584.6619663,26389.5016029
1744772604.833225,26409.544175900002
1744772625.823818,26428.699875799997
1744772646.1275766,26450.347853199997
1744772666.2137492,26471.1006861
1744772688.2425122,26490.4733
1744772709.734736,26513.4467291
1744772731.4774756,26535.278089499996
1744772753.984985,26556.0439207
1744772774.0319984,26577.813336799998
1744772794.6727948,26598.8651552
1744772815.6074724,26620.022703200004
1744772835.0558877,26639.713951299997
1744772856.1006968,26658.6897018
1744772876.0135412,26680.2897086
1744772894.3463974,26700.299025199998
1744772913.1649578,26718.340042999997
1744772933.7667968,26738.100122199998
1744772952.77376,26758.0078453
1744772972.9885626,26778.1720115
1744772993.5748863,26798.4028281
1744773013.3997622,26818.131159599998
1744773034.873389,26838.4439106
1744773054.615024,26859.6564269
1744773074.6918385,26879.4011639
1744773093.888001,26898.9741955
1744773113.7501137,26918.6983626
1744773133.274225,26938.378695699997
1744773151.644598,26956.717797800004
1744773171.9511876,26975.5636229
1744773191.9899642,26996.867198400003
1744773211.5409265,27016.0737983
1744773233.5057213,27036.1877932
1744773254.5825996,27059.4744626
1744773272.953863,27078.7405999
1744773292.7524385,27096.7022522
1744773312.7086692,27117.961385199997
1744773332.3100336,27137.892964500003
1744773352.0512726,27155.993583299998
1744773371.1589499,27176.170519900003
1744773390.8415,27195.5331398
1744773409.9475107,27214.6354749
1744773430.6538146,27233.511553700002
1744773451.4087214,27255.7103764
1744773471.3365183,27275.741632999998
1744773492.059102,27295.91567
1744773512.99404,27316.754136199997
1744773535.325893,27338.983444100002
1744773556.214151,27360.965696599997
1744773577.5079956,27381.5830786
1744773598.311559,27404.3018225
1744773619.3153589,27423.6213605
1744773638.7155232,27443.783104099995
1744773658.7666967,27463.573847699998
1744773677.5047708,27482.7771907
1744773698.926111,27503.2824999
1744773720.0216355,27524.598737400003
1744773738.4305058,27544.231477
1744773759.8661766,27564.656605099997
1744773780.4699223,27585.468532799998
1744773800.9056094,27605.5926414
1744773819.7824814,27624.9817292
1744773841.4485633,27646.314218800002
1744773861.5830448,27665.7956964
1744773880.4402814,27685.4936484
1744773901.6833158,27705.5640785
1744773921.1119163,27725.708659000004
1744773940.8391955,27745.538810799997
1744773961.291533,27765.8833332
1744773982.28177,27786.2880489
1744774000.2102349,27806.2589568
1744774020.4360914,27825.5576755
1744774042.9214706,27846.8018423
1744774061.7117229,27867.124185499997
1744774081.948456,27887.073075300003
1744774102.1099098,27906.141911100003
1744774120.8371236,27926.268942100003
1744774141.2158058,27946.3891661
1744774161.3659143,27966.171701199997
1744774180.3869545,27986.0648889
1744774201.5112667,28005.9381892
1744774222.3506496,28026.8039904
1744774241.773963,28046.4717544
1744774263.1484046,28067.5101835
1744774284.139188,28087.9537062
1744774303.2821643,28108.4913812
1744774324.7887485,28128.276544300003
1744774344.639893,28149.9277833
1744774364.7744093,28168.975267399997
1744774384.6358213,28188.8034364
1744774405.162993,28209.705066100003
1744774425.1212828,28230.1535479
1744774445.8512156,28250.5175639
1744774465.438015,28270.760051
1744774485.273102,28290.4753433
1744774505.6122923,28309.7894578
1744774525.9356372,28330.951580200002
1744774545.5153706,28350.7698483
1744774566.3664243,28370.548404200003
1744774586.6044805,28391.172516500003
1744774605.5803723,28411.276629599997
1744774627.1766577,28431.3257436
1744774648.8412578,28453.092603999998
1744774667.3872404,28472.712884800003
1744774689.1159601,28493.091143700003
1744774708.5327787,28513.4671409
1744774727.9042642,28533.0528362
1744774748.1357265,28553.347851799997
1744774768.3107536,28573.366781700002
1744774788.1415246,28593.422144300002
1744774807.667923,28612.2483664
1744774829.6937943,28634.4133685
1744774849.4487965,28654.299711
1744774868.3099544,28673.541200900003
1744774889.8005714,28694.866454199997
1744774908.5535662,28714.1621615
1744774930.4967175,28734.5793298
1744774951.5881712,28755.691123899996
1744774970.8671389,28776.0960649
1744774992.4373095,28795.3684014
1744775013.1307776,28817.3885694
1744775032.880935,28837.152043700004
1744775053.6626372,28857.5124688
1744775074.7180808,28879.415390799997
1744775092.5667584,28898.5245046
1744775112.5738778,28916.674869
1744775132.6313138,28937.687848299996
1744775152.526892,28958.1535148
1744775172.3040512,28976.6656921
1744775192.0612705,28997.476247399998
1744775211.4408977,29016.4341211
1744775232.1835067,29036.0243727
1744775252.618323,29057.663953500003
1744775272.8041801,29077.913772300002
1744775292.0057986,29097.3622579
1744775312.0895166,29116.694163900003
1744775332.3886862,29136.724384200003
1744775350.9123435,29156.4228612
1744775373.365344,29177.2524128
1744775393.3802378,29198.5419734
1744775411.4962378,29217.094482099998
1744775432.8839598,29237.296187599997
1744775452.4512482,29257.860196200003
1744775471.9099784,29277.3223266
1744775494.433928,29298.244333799998
1744775514.1414783,29319.616845599998
1744775533.4423885,29339.278024
1744775554.248369,29358.467534900003
1744775573.9364624,29378.891960899997
1744775593.2567255,29398.117491299996
1744775614.735947,29419.0651219
1744775634.437189,29439.5802379
1744775653.3144617,29458.8397662
1744775674.3560736,29477.3472475
1744775693.8685596,29499.499409599997
1744775713.4930868,29518.5472288
1744775733.1511762,29537.516695699996
1744775755.3128483,29558.532562
1744775775.5439477,29579.950160900004
1744775797.3685112,29600.8149679
1744775816.4354103,29621.346140600002
1744775837.0343242,29641.5737937
1744775858.9455345,29664.3744218
1744775877.6868865,29683.4709149
1744775899.1343613,29702.5189784
1744775920.2507129,29725.370467399996
1744775939.2197194,29745.0185383
1744775960.0800216,29764.244376
1744775979.7469637,29785.1579097
1744776000.0012505,29804.7853504
1744776019.9628167,29824.467058699996
1744776040.829781,29846.0229725
1744776059.7546914,29864.88138
1744776080.5313637,29884.952880799996
1744776100.8932936,29906.2056516
1744776120.16041,29925.4629123
1744776139.8079035,29944.5786817
1744776160.1646428,29965.424922
1744776180.2719872,29984.379021499997
1744776199.970297,30004.194599899998
1744776222.1736386,30026.170961100004
1744776241.8590724,30046.506799900002
1744776263.1870427,30066.890926
1744776284.302016,30089.630625
1744776304.1263351,30108.7677295
1744776324.5120258,30128.333753000003
1744776343.8388112,30149.513718399998
1744776364.4729743,30168.2448771
1744776386.0079615,30190.0668138
1744776406.0596385,30211.484528499997
1744776425.9712777,30230.408937599997
1744776445.8015583,30251.3466141
1744776467.3053184,30272.3277705
1744776486.4591022,30291.5316923
1744776506.3808372,30311.0366837
1744776526.8203065,30331.6302374
1744776546.5135734,30351.607520600002
1744776567.2615726,30371.5499108
1744776587.5973988,30392.6806085
1744776608.8174355,30413.010073499998
1744776631.9352717,30435.087303800003
1744776651.8533416,30455.9270091
1744776674.1397016,30475.9756884
1744776696.102528,30498.724808499996
1744776719.2009597,30520.4747317
1744776738.777659,30544.5700939
1744776759.8775342,30564.1353849
1744776781.0047014,30586.3678971
1744776800.187488,30606.272557700002
1744776822.0527918,30626.6680658
1744776842.2594898,30647.820837
1744776861.9277823,30667.3348025
1744776883.4088607,30687.126896499998
1744776905.2035997,30709.208084
1744776924.534695,30729.1133171
1744776945.5549574,30750.857450499996
1744776964.7166295,30769.869702099997
1744776984.7396615,30789.805171199998
1744777006.192157,30810.406648599997
1744777026.1144404,30830.665463300003
1744777044.6462214,30850.4091615
1744777066.634752,30870.1147466
1744777087.5346613,30891.3710181
1744777109.451433,30911.9361851
1744777128.2069314,30933.832986
1744777147.6467922,30952.177036099998
1744777167.5804617,30971.996331299997
1744777187.4285045,30992.7473396
1744777208.084921,31013.1416736
1744777229.3960028,31033.1881076
1744777249.0681431,31053.9372386
1744777269.9258902,31073.656744
1744777290.0410671,31093.9822605
1744777310.388291,31115.2742123
1744777330.1017644,31134.8456283
1744777350.4814873,31154.266852399996
1744777371.0750706,31175.280347
1744777390.3319871,31195.442239800002
1744777411.2129745,31214.8498976
1744777432.1445577,31236.5454275
1744777451.096073,31256.3841953
1744777471.5397732,31276.1959843
1744777491.492939,31296.5654737
1744777511.4384847,31316.7751857
1744777532.3315458,31336.122905700002
1744777553.7796705,31358.153345400002
1744777571.7604709,31377.9499822
1744777592.6100445,31395.640226800002
1744777612.413385,31417.036742899996
1744777632.0702794,31437.522126899996
1744777651.7010098,31456.438201599998
1744777672.6488407,31477.3413507
1744777692.765483,31497.9192171
1744777713.8492372,31517.469391600003
1744777734.3527267,31538.964759299997
1744777753.4186854,31558.533845799997
1744777774.2029443,31577.7556399
1744777794.1280074,31598.8212106
1744777814.761738,31619.5930783
1744777835.856687,31639.397752999997
1744777855.8557234,31660.236908600004
1744777874.8401296,31680.0036719
1744777895.5851483,31699.390341600003
1744777915.5716698,31720.6444893
1744777938.6598296,31741.5238603
1744777961.6481621,31764.1849973
1744777983.346817,31786.4557404
1744778004.111275,31807.5861858
1744778026.6712825,31830.0962946
1744778048.7355254,31851.5295138
1744778070.4821467,31874.8209186
1744778091.8341885,31895.474980599996
1744778114.0607944,31918.9161394
1744778132.9975073,31938.4601257
1744778154.1277819,31957.669601100002
1744778175.0658276,31979.452772200002
1744778194.1204042,31999.696484199998
1744778214.7881234,32018.6090745
1744778236.2286515,32040.9121766
1744778256.3463373,32060.210219200002
1744778276.34653,32081.0609037
1744778297.6903954,32102.643028899998
1744778316.9989257,32121.4594633
1744778338.5017211,32141.880876699997
1744778358.3098075,32163.508629300002
1744778378.0297487,32182.615595
1744778398.7145238,32202.9045692
1744778418.4732475,32223.681433
1744778438.757294,32242.5604362
1744778458.187821,32263.205723500003
1744778477.5109577,32282.2053696
1744778497.3958058,32301.357574100002
1744778517.546285,32321.391244599996
1744778537.4938006,32342.1255054
1744778557.1196399,32361.252878
1744778578.2247458,32382.0218146
1744778599.4144235,32403.4390258
1744778620.2625172,32423.6241655
1744778640.1761756,32444.962026200003
1744778660.0155237,32464.4783344
1744778681.1434395,32483.918531799998
1744778700.957635,32505.7220801
1744778719.3900108,32524.8538588
1744778740.2863817,32543.728817000003
1744778761.5227766,32565.0091122
1744778780.5044239,32585.7402524
1744778801.5432813,32604.6869548
1744778822.838406,32626.1170869
1744778844.0795233,32648.281907099998
1744778868.4288769,32671.2795619
1744778888.966931,32693.2227425
1744778908.9483428,32713.716399000004
1744778929.9280517,32733.6344115
1744778950.1231537,32754.355750500003
1744778969.7530675,32773.4828898
1744778990.625864,32794.5235996
1744779012.681594,32814.7086033
1744779033.4593205,32837.3031156
1744779054.144657,32858.458576
1744779075.087872,32878.1053696
1744779095.4280727,32900.5561736
1744779115.9522493,32920.0686389
1744779137.3831866,32941.428022299995
1744779158.3952236,32961.908977
1744779179.06426,32983.2338018
1744779201.9110286,33006.3167269
1744779223.3430488,33026.338332600004
1744779245.6786509,33049.179586700004
1744779265.1068504,33070.687227
1744779286.925591,33089.648255199994
1744779308.0083191,33112.143592
1744779330.9101708,33132.9110082
1744779355.1820264,33159.5997051
1744779377.0187137,33180.1458318
1744779398.6860673,33202.7888067
1744779417.8571858,33222.9062351
1744779439.7402296,33242.0896194
1744779462.4392757,33265.5215473
1744779482.4483364,33286.4601366
1744779502.5145798,33307.1599819
1744779522.1137064,33327.0464705
1744779542.9693723,33347.106502099996
1744779563.7444682,33369.0142212
1744779583.257197,33387.515166799996
1744779604.2803998,33407.530611400005
1744779626.4255207,33430.1927128
1744779645.139705,33450.427093
1744779667.0319986,33468.5475568
1744779687.781393,33491.7608146
1744779707.6827326,33511.947980799996
1744779729.6283376,33532.7215757
1744779749.567506,33554.1643778
1744779769.8530385,33574.0460683
1744779791.630523,33595.8787019
1744779811.660794,33615.903713399995
1744779832.934804,33635.7360799
1744779854.4911835,33658.5817025
1744779878.6686392,33680.5536602
1744779899.8695734,33704.0863831
1744779921.3559098,33724.5388322
1744779943.0860233,33747.0677661
1744779962.4954977,33767.454825
1744779985.03641,33788.088531
1744780005.9708755,33810.497661999994
1744780026.9956362,33831.0420913
1744780047.6039617,33852.3840554
1744780066.8930464,33871.685999199995
1744780089.8814592,33891.975284600005
1744780111.0298731,33914.4840556
1744780130.7395096,33935.3868957
1744780152.4558215,33954.8243371
1744780172.5162067,33977.0043221
1744780191.6300879,33996.4230795
1744780213.9732656,34016.2715272
1744780233.3986716,34037.7900553
1744780256.5821037,34059.097790499996
1744780278.4963236,34083.1056238
1744780301.185324,34103.1135572
1744780322.108929,34126.8518903
1744780342.380589,34146.5654506
1744780363.4364252,34166.3724381
1744780384.5336342,34187.9952137
1744780405.3204033,34208.7085161
1744780426.4669735,34229.9710116
1744780447.0380063,34251.1247668
1744780469.4261038,34271.5958494
1744780490.0363631,34294.743813
1744780511.1547954,34315.5971479
1744780533.5947046,34337.5770389
1744780554.6566937,34358.0824826
1744780575.8932946,34378.7834755
1744780595.9897332,34400.684307
1744780618.022797,34419.5647741
1744780640.6455164,34445.5676706
1744780660.1344886,34464.9585639
1744780683.5423863,34486.7553189
1744780705.7504525,34508.688340600005
1744780726.4482183,34529.5016242
1744780745.4870293,34551.1749447
1744780765.0400615,34570.0032417
1744780786.226365,34589.9943835
